Sample Size,Model,Metric,Mean,STD
100,LR,mse,95.66216076531579,114.3030226910533
100,X (LR),mse,0.24225484396798921,0.15377363603244668
100,DR,mse,0.33176834814308603,0.2709935689630326
100,CF,mse,0.066718555414163,0.05816422086148923
100,T (LR),mse,0.24225484396798824,0.1537736360324468
100,S (LR),mse,0.04080827607761063,0.04981120419407286
100,X (RF),mse,75.56695006918855,49.442665033952515
100,T (RF),mse,291.0465879484925,149.1585829153379
100,S (RF),mse,2.0240341650657077,1.408830795588571
100,LR,bias,0.378599428010224,6.538805163440877
100,X (LR),bias,0.009826695062937709,0.2013178074415786
100,DR,bias,0.009957823067323299,0.22949501187943008
100,CF,bias,-0.00024277208467025192,0.20966558927094306
100,T (LR),bias,0.009826695062939223,0.20131780744157696
100,S (LR),bias,0.012514418038467574,0.20162258161914579
100,X (RF),bias,0.09903963265196523,1.9861430775213025
100,T (RF),bias,0.30060804489244686,3.366472816746345
100,S (RF),bias,0.0061608595696132995,0.4696822361215121
100,LR,r2,0.0,0.0
100,X (LR),r2,0.0,0.0
100,DR,r2,0.0,0.0
100,CF,r2,0.0,0.0
100,T (LR),r2,0.0,0.0
100,S (LR),r2,0.0,0.0
100,X (RF),r2,0.0,0.0
100,T (RF),r2,0.0,0.0
100,S (RF),r2,0.0,0.0
500,LR,mse,15.736326665535556,15.197555013237288
500,X (LR),mse,0.04687374810991335,0.02659312941167198
500,DR,mse,0.05433348876540557,0.032793132172489234
500,CF,mse,0.032015454465980545,0.015583554228609053
500,T (LR),mse,0.046873748109914126,0.02659312941167219
500,S (LR),mse,0.008642958954383596,0.011204114055839879
500,X (RF),mse,19.848357051249636,11.464965935241311
500,T (RF),mse,115.74036891222791,57.57413795838175
500,S (RF),mse,0.8291282438888623,0.4794418943916556
500,LR,bias,-0.17830995755642312,2.8322041377191765
500,X (LR),bias,-0.0008228392602120452,0.09303674478714223
500,DR,bias,0.0008195365219304979,0.10253807735874079
500,CF,bias,-0.0007657006838143046,0.09972199411168488
500,T (LR),bias,-0.0008228392602113871,0.09303674478714302
500,S (LR),bias,-0.000814956925994841,0.09296394354583053
500,X (RF),bias,-0.028998932184783367,0.6376860430624414
500,T (RF),bias,-0.0309040122305941,1.167203022148934
500,S (RF),bias,-0.01935314429925386,0.1529883956792136
500,LR,r2,0.0,0.0
500,X (LR),r2,0.0,0.0
500,DR,r2,0.0,0.0
500,CF,r2,0.0,0.0
500,T (LR),r2,0.0,0.0
500,S (LR),r2,0.01,0.09949874371066199
500,X (RF),r2,0.0,0.0
500,T (RF),r2,0.0,0.0
500,S (RF),r2,0.0,0.0
1000,LR,mse,10.726003615161222,11.978398405802
1000,X (LR),mse,0.02491613097591225,0.013894193173174946
1000,DR,mse,0.027784588030710423,0.01610316156662446
1000,CF,mse,0.02580398711330532,0.009035008375402293
1000,T (LR),mse,0.024916130975912484,0.013894193173175503
1000,S (LR),mse,0.004450960387104179,0.00612825487035785
1000,X (RF),mse,11.670196776617209,6.858511928417501
1000,T (RF),mse,79.9913208076289,42.981777695306114
1000,S (RF),mse,0.5638567933588462,0.31765609821554214
1000,LR,bias,-0.1898161892151264,2.262396941147629
1000,X (LR),bias,-0.012429015557328258,0.06553989438360693
1000,DR,bias,-0.013181387335021878,0.06724574687201894
1000,CF,bias,-0.012803203418204828,0.06744943851656006
1000,T (LR),bias,-0.012429015557328026,0.06553989438360695
1000,S (LR),bias,-0.012357582310387354,0.06556104442842701
1000,X (RF),bias,0.03758641611585092,0.3703849519502539
1000,T (RF),bias,0.003518046249917375,0.7151103350896056
1000,S (RF),bias,-0.014776221297203549,0.10089339465289285
1000,LR,r2,0.0,0.0
1000,X (LR),r2,0.0,0.0
1000,DR,r2,0.0,0.0
1000,CF,r2,0.0,0.0
1000,T (LR),r2,0.0,0.0
1000,S (LR),r2,0.0,0.0
1000,X (RF),r2,0.0,0.0
1000,T (RF),r2,0.0,0.0
1000,S (RF),r2,0.0,0.0
2000,LR,mse,5.4738171744995485,6.21216591232144
2000,X (LR),mse,0.01124461481279599,0.006374093351744389
2000,DR,mse,0.01223954513946651,0.006878739445411997
2000,CF,mse,0.021089000328913195,0.0037194979287708914
2000,T (LR),mse,0.011244614812795992,0.006374093351744279
2000,S (LR),mse,0.001886094792596933,0.0022646991343068397
2000,X (RF),mse,7.580054911806498,4.722970355443936
2000,T (RF),mse,61.66853175567263,35.069174619557195
2000,S (RF),mse,0.4343932764981194,0.2517483922906013
2000,LR,bias,0.434179756571306,1.6582091828457992
2000,X (LR),bias,-0.0007774580100290904,0.0434377858330944
2000,DR,bias,-0.0005492021136709712,0.0445629788957389
2000,CF,bias,-0.002582710513701232,0.044103547402482596
2000,T (LR),bias,-0.000777458010028921,0.04343778583309462
2000,S (LR),bias,-0.0005889621510598992,0.04342519909201973
2000,X (RF),bias,-0.0017650807011628238,0.22435157934593594
2000,T (RF),bias,0.03485298672494966,0.4319219275674443
2000,S (RF),bias,-0.0004356346936489496,0.049495209455877626
2000,LR,r2,0.0,0.0
2000,X (LR),r2,0.0,0.0
2000,DR,r2,0.0,0.0
2000,CF,r2,0.0,0.0
2000,T (LR),r2,0.0,0.0
2000,S (LR),r2,0.0,0.0
2000,X (RF),r2,0.0,0.0
2000,T (RF),r2,0.0,0.0
2000,S (RF),r2,0.0,0.0
10000,LR,mse,0.9712867412744104,1.187274505764801
10000,X (LR),mse,0.0022996225341699716,0.0013454016542380706
10000,DR,mse,0.0023668584436860453,0.0014213754043005693
10000,CF,mse,0.01636725899495319,0.0011661653010360895
10000,T (LR),mse,0.0022996225341700128,0.001345401654238307
10000,S (LR),mse,0.0004083948830698106,0.0005468520491193284
10000,X (RF),mse,2.324204788536502,1.2910986258074704
10000,T (RF),mse,28.46793000495261,16.513194433423486
10000,S (RF),mse,0.20171733428155683,0.11084187210094654
10000,LR,bias,-0.015306930792378954,0.7017119941252102
10000,X (LR),bias,-0.0032756801098320753,0.01996592419568335
10000,DR,bias,-0.00326608974690799,0.02040740732105736
10000,CF,bias,-0.003954468719125499,0.019942828420514598
10000,T (LR),bias,-0.0032756801098320814,0.01996592419568343
10000,S (LR),bias,-0.003335217408419796,0.01993166345061004
10000,X (RF),bias,-0.004848090363544679,0.06716092504729951
10000,T (RF),bias,-0.008636300016328004,0.13361779282577863
10000,S (RF),bias,-0.0019046104794804427,0.01881130688112553
10000,LR,r2,0.0,0.0
10000,X (LR),r2,0.0,0.0
10000,DR,r2,0.0,0.0
10000,CF,r2,0.0,0.0
10000,T (LR),r2,0.0,0.0
10000,S (LR),r2,0.0,0.0
10000,X (RF),r2,0.0,0.0
10000,T (RF),r2,0.0,0.0
10000,S (RF),r2,0.0,0.0
